"region","h3_dom","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 6",0.605809128630705,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,19.8275730037936,50.5841639239733,0,0,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.773110308835298,"Conditional
Random Forest","Training","party RF",-0.167301180204592
"Region 6",0.605809128630705,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,19.8275730037936,50.5841639239733,0,0,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.691837300501858,"Lasso","Training","lasso",-0.0860281718711522
"Region 7",0.766463539323545,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.148519357943656,13.5296403823442,34.9503234841123,0,0.605049934065819,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.778047969962304,"Conditional
Random Forest","Training","party RF",-0.0115844306387592
"Region 7",0.766463539323545,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.148519357943656,13.5296403823442,34.9503234841123,0,0.605049934065819,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.691837300501858,"Lasso","Training","lasso",0.0746262388216875
"Region 8",0.861394557823129,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,5.31503048936757,80.2386797057501,0,0.200385887176289,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.775472980764415,"Conditional
Random Forest","Training","party RF",0.0859215770587145
"Region 8",0.861394557823129,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,5.31503048936757,80.2386797057501,0,0.200385887176289,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.691837300501858,"Lasso","Training","lasso",0.169557257321272
"Region 9",0.782820027103085,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",1.43661297801026,8.85629312994844,62.419477516404,0.346560551622544,0.0444407586374706,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.772321874501862,"Conditional
Random Forest","Training","party RF",0.0104981526012229
"Region 9",0.782820027103085,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",1.43661297801026,8.85629312994844,62.419477516404,0.346560551622544,0.0444407586374706,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.691837300501858,"Lasso","Training","lasso",0.0909827266012272
"Region 1",0.993055555555556,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.130678016718795,0.207196456923009,83.7442508778468,0.409423491849838,10.1113862947263,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.822964613989136,"Conditional
Random Forest","Training","party RF",0.170090941566419
"Region 1",0.993055555555556,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.130678016718795,0.207196456923009,83.7442508778468,0.409423491849838,10.1113862947263,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.668129298572024,"Lasso","Training","lasso",0.324926256983532
"Region 2",0.954330854330854,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",2.61579054414231,0.279805101709391,88.3261338641115,0,13.3482022301061,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.829566793375167,"Conditional
Random Forest","Training","party RF",0.124764060955687
"Region 2",0.954330854330854,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",2.61579054414231,0.279805101709391,88.3261338641115,0,13.3482022301061,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.668129298572024,"Lasso","Training","lasso",0.28620155575883
"Region 3",0.971867453564118,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.38434068924307,0.409178256423711,36.5535973766676,0.0841686289478406,22.4020377084032,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.82065049586315,"Conditional
Random Forest","Training","party RF",0.151216957700968
"Region 3",0.971867453564118,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.38434068924307,0.409178256423711,36.5535973766676,0.0841686289478406,22.4020377084032,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.668129298572024,"Lasso","Training","lasso",0.303738154992094
"Region 4",0.9892745476136,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.548892431706466,0.132745881765844,44.3342318159856,0,19.6736580005886,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.82455105648064,"Conditional
Random Forest","Training","party RF",0.164723491132961
"Region 4",0.9892745476136,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.548892431706466,0.132745881765844,44.3342318159856,0,19.6736580005886,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.668129298572024,"Lasso","Training","lasso",0.321145249041577
"Region 5",0.960096801875508,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.85092881671721,0.207717881905396,61.4634903388422,1.70115307892911,14.5218879295397,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.820737893251627,"Conditional
Random Forest","Training","party RF",0.139358908623881
"Region 5",0.960096801875508,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.85092881671721,0.207717881905396,61.4634903388422,1.70115307892911,14.5218879295397,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.668129298572024,"Lasso","Training","lasso",0.291967503303484
"Region 6",0.871077819392426,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.14886873588914,0.098514594631048,30.8885571726821,0,19.8275730037936,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.82447321259475,"Conditional
Random Forest","Training","party RF",0.0466046067976758
"Region 6",0.871077819392426,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.14886873588914,0.098514594631048,30.8885571726821,0,19.8275730037936,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.668129298572024,"Lasso","Training","lasso",0.202948520820402
"Region 7",0.977963458110517,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.560621379902851,0.442829666934641,45.7200461283146,0.148519357943656,13.5296403823442,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.823096431529518,"Conditional
Random Forest","Training","party RF",0.154867026580999
"Region 7",0.977963458110517,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.560621379902851,0.442829666934641,45.7200461283146,0.148519357943656,13.5296403823442,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.668129298572024,"Lasso","Training","lasso",0.309834159538493
"Region 8",0.930997184059113,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",2.01313737683995,0.295629230013147,40.9408210361962,0,5.31503048936757,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.823985600054851,"Conditional
Random Forest","Training","party RF",0.107011584004262
"Region 8",0.930997184059113,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",2.01313737683995,0.295629230013147,40.9408210361962,0,5.31503048936757,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.668129298572024,"Lasso","Training","lasso",0.262867885487089
"Region 9",0.95185873605948,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.10494940507794,0.415932956073581,41.7713049818828,1.43661297801026,8.85629312994844,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.81856983261156,"Conditional
Random Forest","Training","party RF",0.13328890344792
"Region 9",0.95185873605948,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.10494940507794,0.415932956073581,41.7713049818828,1.43661297801026,8.85629312994844,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.668129298572024,"Lasso","Training","lasso",0.283729437487456
"Region 1",0.00312191915872494,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",23.7444191587835,23.9877638269421,46.9154600390925,0.130678016718795,0.207196456923009,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.190539120914928,"Conditional
Random Forest","Training","party RF",-0.187417201756203
"Region 1",0.00312191915872494,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",23.7444191587835,23.9877638269421,46.9154600390925,0.130678016718795,0.207196456923009,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.333356109049447,"Lasso","Training","lasso",-0.330234189890722
"Region 2",0.0369772218073189,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",9.08974701749246,14.4656944909466,32.9568641455956,2.61579054414231,0.279805101709391,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.185288752543084,"Conditional
Random Forest","Training","party RF",-0.148311530735765
"Region 2",0.0369772218073189,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",9.08974701749246,14.4656944909466,32.9568641455956,2.61579054414231,0.279805101709391,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.333356109049447,"Lasso","Training","lasso",-0.296378887242128
"Region 3",0.0032051282051282,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",17.4011065245877,10.8298391752271,40.6018442008917,1.38434068924307,0.409178256423711,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.181552664474105,"Conditional
Random Forest","Training","party RF",-0.178347536268977
"Region 3",0.0032051282051282,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",17.4011065245877,10.8298391752271,40.6018442008917,1.38434068924307,0.409178256423711,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.333356109049447,"Lasso","Training","lasso",-0.330150980844319
"Region 4",0.00558890577507599,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",25.8440519609086,15.6109921642318,60.9356212264334,0.548892431706466,0.132745881765844,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.187419920588423,"Conditional
Random Forest","Training","party RF",-0.181831014813347
"Region 4",0.00558890577507599,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",25.8440519609086,15.6109921642318,60.9356212264334,0.548892431706466,0.132745881765844,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.333356109049447,"Lasso","Training","lasso",-0.327767203274371
"Region 5",0.0307129620322695,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",16.6886022042167,9.76869159199847,31.2531464572536,0.85092881671721,0.207717881905396,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.184027410823804,"Conditional
Random Forest","Training","party RF",-0.153314448791535
"Region 5",0.0307129620322695,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",16.6886022042167,9.76869159199847,31.2531464572536,0.85092881671721,0.207717881905396,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.333356109049447,"Lasso","Training","lasso",-0.302643147017178
"Region 6",0.00318471337579618,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",13.5904456828207,13.0312366572655,27.8930430435353,1.14886873588914,0.098514594631048,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.194357501493259,"Conditional
Random Forest","Training","party RF",-0.191172788117463
"Region 6",0.00318471337579618,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",13.5904456828207,13.0312366572655,27.8930430435353,1.14886873588914,0.098514594631048,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.333356109049447,"Lasso","Training","lasso",-0.330171395673651
"Region 7",0.00547393971390907,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",15.1354164790152,17.4512730667458,50.6792603964567,0.560621379902851,0.442829666934641,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.184501889753122,"Conditional
Random Forest","Training","party RF",-0.179027950039213
"Region 7",0.00547393971390907,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",15.1354164790152,17.4512730667458,50.6792603964567,0.560621379902851,0.442829666934641,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.333356109049447,"Lasso","Training","lasso",-0.327882169335538
"Region 8",0.0336908200780312,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",17.050666266715,17.2724818426514,51.2204234197832,2.01313737683995,0.295629230013147,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.18351721306299,"Conditional
Random Forest","Training","party RF",-0.149826392984959
"Region 8",0.0336908200780312,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",17.050666266715,17.2724818426514,51.2204234197832,2.01313737683995,0.295629230013147,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.333356109049447,"Lasso","Training","lasso",-0.299665288971416
"Region 9",0.0276568129219213,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",16.9135456501544,21.7918390577159,65.5395044953845,1.10494940507794,0.415932956073581,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.190509134979847,"Conditional
Random Forest","Training","party RF",-0.162852322057925
"Region 9",0.0276568129219213,"2000-2001",2000,0.51,5.83,3.55,0.406121014160847,0.221335179631023,0.459776625081847,0.265805922845695,"H3",16.9135456501544,21.7918390577159,65.5395044953845,1.10494940507794,0.415932956073581,4.1126328592,0.095281,43.1632,4.7533042368,0.110124,43.1632,10.94595,9.506329,0.333356109049447,"Lasso","Training","lasso",-0.305699296127526
"Region 1",0.916205682891235,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.921033893480411,3.20691247222945,0.112352182037569,23.7444191587835,23.9877638269421,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.791035897887266,"Conditional
Random Forest","Training","party RF",0.125169785003969
"Region 1",0.916205682891235,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.921033893480411,3.20691247222945,0.112352182037569,23.7444191587835,23.9877638269421,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.671427079231732,"Lasso","Training","lasso",0.244778603659504
"Region 2",0.788445881642933,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.570613600767436,5.08738245340888,0.750317914344386,9.08974701749246,14.4656944909466,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.773664363135574,"Conditional
Random Forest","Training","party RF",0.0147815185073584
"Region 2",0.788445881642933,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.570613600767436,5.08738245340888,0.750317914344386,9.08974701749246,14.4656944909466,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.671427079231732,"Lasso","Training","lasso",0.117018802411201
"Region 3",0.806388810313556,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.693992179202506,12.6799763075927,0.111493885140537,17.4011065245877,10.8298391752271,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.794968893706499,"Conditional
Random Forest","Training","party RF",0.0114199166070565
"Region 3",0.806388810313556,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.693992179202506,12.6799763075927,0.111493885140537,17.4011065245877,10.8298391752271,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.671427079231732,"Lasso","Training","lasso",0.134961731081824
"Region 4",0.859189138372708,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.0484290915825147,2.85954873604615,0.376569979413937,25.8440519609086,15.6109921642318,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.797879444118974,"Conditional
Random Forest","Training","party RF",0.0613096942537339
"Region 4",0.859189138372708,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.0484290915825147,2.85954873604615,0.376569979413937,25.8440519609086,15.6109921642318,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.671427079231732,"Lasso","Training","lasso",0.187762059140977
"Region 5",0.868684119011213,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.644839335528322,3.85169530871498,0.720327587651194,16.6886022042167,9.76869159199847,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.796123101637681,"Conditional
Random Forest","Training","party RF",0.0725610173735323
"Region 5",0.868684119011213,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.644839335528322,3.85169530871498,0.720327587651194,16.6886022042167,9.76869159199847,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.671427079231732,"Lasso","Training","lasso",0.197257039779482
"Region 6",0.874719092452539,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",1.51068387439318,0.77790254136735,0.0286735314716922,13.5904456828207,13.0312366572655,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.795020103084137,"Conditional
Random Forest","Training","party RF",0.0796989893684016
"Region 6",0.874719092452539,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",1.51068387439318,0.77790254136735,0.0286735314716922,13.5904456828207,13.0312366572655,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.671427079231732,"Lasso","Training","lasso",0.203292013220807
"Region 7",0.909663230109611,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.328706452086957,4.5452491846554,0.108874137412294,15.1354164790152,17.4512730667458,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.795153553262512,"Conditional
Random Forest","Training","party RF",0.114509676847098
"Region 7",0.909663230109611,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.328706452086957,4.5452491846554,0.108874137412294,15.1354164790152,17.4512730667458,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.671427079231732,"Lasso","Training","lasso",0.238236150877879
"Region 8",0.836351441985245,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.205503569999529,3.30732907699997,1.08663433613875,17.050666266715,17.2724818426514,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.797814840033366,"Conditional
Random Forest","Training","party RF",0.038536601951879
"Region 8",0.836351441985245,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.205503569999529,3.30732907699997,1.08663433613875,17.050666266715,17.2724818426514,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.671427079231732,"Lasso","Training","lasso",0.164924362753513
