"date","diff_weeks","month.day","new.year","season","region","dom_type","diff"
1999-12-04,0.151653402233866,"12-04","1999-01-01","1999-2000","Region 7","H3",0.0182741485989156
1999-12-11,0.153762668256507,"12-11","1999-01-01","1999-2000","Region 7","H3",0.0185283139533661
1999-12-19,0.155308492703933,"12-19","1999-01-01","1999-2000","Region 7","H3",0.0187145849188967
1999-12-26,0.15629031536973,"12-26","1999-01-01","1999-2000","Region 7","H3",0.0188328939909536
2000-01-01,0.156708166815374,"01-01","2000-01-01","1999-2000","Region 7","H3",0.0188832448521772
2000-01-08,0.156562690413196,"01-08","2000-01-01","1999-2000","Region 7","H3",0.0188657150285671
2000-01-15,0.155855165080268,"01-15","2000-01-01","1999-2000","Region 7","H3",0.018780458628902
2000-01-22,0.154587528729315,"01-22","2000-01-01","1999-2000","Region 7","H3",0.0186277091705616
2000-01-29,0.152762402458161,"01-29","2000-01-01","1999-2000","Region 7","H3",0.0184077824943409
2000-02-05,0.150383115493878,"02-05","2000-01-01","1999-2000","Region 7","H3",0.0181210797702059
2000-02-12,0.147453730901705,"02-12","2000-01-01","1999-2000","Region 7","H3",0.0177680905952043
2000-02-19,0.143979072062003,"02-19","2000-01-01","1999-2000","Region 7","H3",0.0173493961839221
2000-02-26,0.139964749910581,"02-26","2000-01-01","1999-2000","Region 7","H3",0.0168656726509288
2000-03-04,0.13541719092909,"03-04","2000-01-01","1999-2000","Region 7","H3",0.0163176943836036
2000-03-11,0.130343665862153,"03-11","2000-01-01","1999-2000","Region 7","H3",0.0157063375025323
2000-03-18,0.12475231912699,"03-18","2000-01-01","1999-2000","Region 7","H3",0.0150325834053519
2000-03-25,0.118652198868865,"03-25","2000-01-01","1999-2000","Region 7","H3",0.0142975223884132
2000-04-01,0.112053287602055,"04-01","2000-01-01","1999-2000","Region 7","H3",0.0135023573390015
2000-04-08,0.104966533360856,"04-08","2000-01-01","1999-2000","Region 7","H3",0.0126484074890142
2000-04-15,0.0974038812683906,"04-15","2000-01-01","1999-2000","Region 7","H3",0.0117371122189847
2000-04-22,0.0893783054126658,"04-22","2000-01-01","1999-2000","Region 7","H3",0.0107700348991286
2000-04-29,0.0809038408991723,"04-29","2000-01-01","1999-2000","Region 7","H3",0.00974886675166427
2000-05-06,0.0719956159275097,"05-06","2000-01-01","1999-2000","Region 7","H3",0.00867543071602761
2000-05-13,0.0626698837158282,"05-13","2000-01-01","1999-2000","Region 7","H3",0.0075516852957491
2000-05-20,0.0529440540714838,"05-20","2000-01-01","1999-2000","Region 7","H3",0.00637972836269982
2000-05-27,0.0428367243790072,"05-27","2000-01-01","1999-2000","Region 7","H3",0.00516180089112409
2000-06-03,0.0323677097477443,"06-03","2000-01-01","1999-2000","Region 7","H3",0.0039002905904129
2000-06-10,0.0215580720311319,"06-10","2000-01-01","1999-2000","Region 7","H3",0.00259773540191013
2000-06-17,0.0104301473980226,"06-17","2000-01-01","1999-2000","Region 7","H3",0.00125682682124156
2000-06-25,-0.000992427896085729,"06-25","2000-01-01","1999-2000","Region 7","H3",-0.000119586996266741
2000-07-02,-0.0126846939230921,"07-02","2000-01-01","2000-2001","Region 7","H1",-0.00152849839349389
2000-07-09,-0.0246203460997896,"07-09","2000-01-01","2000-2001","Region 7","H1",-0.00296673768314456
2000-07-16,-0.0367717172595656,"07-16","2000-01-01","2000-2001","Region 7","H1",-0.00443097098739901
2000-07-23,-0.0491097632599463,"07-23","2000-01-01","2000-2001","Region 7","H1",-0.00591769850363053
2000-07-30,-0.0616040526366069,"07-30","2000-01-01","2000-2001","Region 7","H1",-0.0074232532577194
2000-08-06,-0.0742227608400186,"08-06","2000-01-01","2000-2001","Region 7","H1",-0.00894380040957227
2000-08-13,-0.0869326696122105,"08-13","2000-01-01","2000-2001","Region 7","H1",-0.0104753371780222
2000-08-20,-0.0996991720770004,"08-20","2000-01-01","2000-2001","Region 7","H1",-0.0120136934541988
2000-08-27,-0.112486284126099,"08-27","2000-01-01","2000-2001","Region 7","H1",-0.0135545331735469
2000-09-03,-0.125256662684618,"09-03","2000-01-01","2000-2001","Region 7","H1",-0.0150933565168102
2000-09-10,-0.137971631431286,"09-10","2000-01-01","2000-2001","Region 7","H1",-0.0166255030093028
2000-09-17,-0.15059121453,"09-17","2000-01-01","2000-2001","Region 7","H1",-0.0181461555855413
2000-09-24,-0.163074178899002,"09-24","2000-01-01","2000-2001","Region 7","H1",-0.0196503456826572
2000-10-01,-0.175378085501101,"10-01","2000-01-01","2000-2001","Region 7","H1",-0.021132959420839
2000-10-08,-0.187459350082234,"10-08","2000-01-01","2000-2001","Region 7","H1",-0.0225887449222943
2000-10-15,-0.19927331371586,"10-15","2000-01-01","2000-2001","Region 7","H1",-0.0240123208118094
2000-10-22,-0.210774323427276,"10-22","2000-01-01","2000-2001","Region 7","H1",-0.0253981859319329
2000-10-29,-0.221915823075023,"10-29","2000-01-01","2000-2001","Region 7","H1",-0.0267407302941342
2000-11-05,-0.232650454557554,"11-05","2000-01-01","2000-2001","Region 7","H1",-0.0280342472741479
2000-11-12,-0.242930169292654,"11-12","2000-01-01","2000-2001","Region 7","H1",-0.0292729470451824
2000-11-19,-0.25270634978763,"11-19","2000-01-01","2000-2001","Region 7","H1",-0.0304509712270567
2000-11-26,-0.2619299409814,"11-26","2000-01-01","2000-2001","Region 7","H1",-0.0315624087128487
2000-12-03,-0.270551590898433,"12-03","2000-01-01","2000-2001","Region 7","H1",-0.0326013126176138
2000-12-10,-0.27852180001212,"12-10","2000-01-01","2000-2001","Region 7","H1",-0.033561718276587
2000-12-17,-0.28579107857453,"12-17","2000-01-01","2000-2001","Region 7","H1",-0.0344376622033283
2000-12-24,-0.292310111034469,"12-24","2000-01-01","2000-2001","Region 7","H1",-0.0352232019020049
2000-12-31,-0.298029926539353,"12-31","2000-01-01","2000-2001","Region 7","H1",-0.0359124364127708
2001-01-06,-0.302902074402256,"01-06","2001-01-01","2000-2001","Region 7","H1",-0.036499527455445
2001-01-13,-0.30687880331628,"01-13","2001-01-01","2000-2001","Region 7","H1",-0.036978721024742
2001-01-21,-0.309913243016853,"01-21","2001-01-01","2000-2001","Region 7","H1",-0.0373443692804745
2001-01-28,-0.311959587030775,"01-28","2001-01-01","2000-2001","Region 7","H1",-0.03759095256871
2001-02-04,-0.312973275109946,"02-04","2001-01-01","2000-2001","Region 7","H1",-0.0377131014049303
2001-02-10,-0.3129111739288,"02-10","2001-01-01","2000-2001","Region 7","H1",-0.0377056182479703
2001-02-17,-0.311731754627022,"02-17","2001-01-01","2000-2001","Region 7","H1",-0.0375634988938138
2001-02-25,-0.309395265803126,"02-25","2001-01-01","2000-2001","Region 7","H1",-0.0372819533212209
2001-03-04,-0.305863900607641,"03-04","2001-01-01","2000-2001","Region 7","H1",-0.0368564258263625
2001-03-10,-0.301101956646103,"03-10","2001-01-01","2000-2001","Region 7","H1",-0.0362826142910389
2001-03-17,-0.295075987478502,"03-17","2001-01-01","2000-2001","Region 7","H1",-0.0355564884382776
2001-03-25,-0.287754944591264,"03-25","2001-01-01","2000-2001","Region 7","H1",-0.0346743069398757
2001-04-01,-0.279110308817093,"04-01","2001-01-01","2000-2001","Region 7","H1",-0.0336326332524163
2001-04-08,-0.269116210284324,"04-08","2001-01-01","2000-2001","Region 7","H1",-0.0324283500710975
2001-04-14,-0.257749536088245,"04-14","2001-01-01","2000-2001","Region 7","H1",-0.0310586723040648
2001-04-21,-0.244990024989463,"04-21","2001-01-01","2000-2001","Region 7","H1",-0.0295211584835103
2001-04-29,-0.230820348556982,"04-29","2001-01-01","2000-2001","Region 7","H1",-0.0278137205433685
2001-05-06,-0.215226178284417,"05-06","2001-01-01","2000-2001","Region 7","H1",-0.0259346319067799
2001-05-12,-0.198196238315441,"05-12","2001-01-01","2000-2001","Region 7","H1",-0.0238825338394793
2001-05-19,-0.17972234351862,"05-19","2001-01-01","2000-2001","Region 7","H1",-0.0216564400377905
2001-05-27,-0.159799422751672,"05-27","2001-01-01","2000-2001","Region 7","H1",-0.0192557394319564
2001-06-03,-0.13842552725111,"06-03","2001-01-01","2000-2001","Region 7","H1",-0.016680197197087
2001-06-09,-0.115601824175596,"06-09","2001-01-01","2000-2001","Region 7","H1",-0.0139299539751362
2001-06-16,-0.0913325754206048,"06-16","2001-01-01","2000-2001","Region 7","H1",-0.0110055233220814
2001-06-24,-0.0656251019088768,"06-24","2001-01-01","2000-2001","Region 7","H1",-0.00790778740494351
2001-07-01,-0.038489733646522,"07-01","2001-01-01","2001-2002","Region 7","H3",-0.00463799098357556
2001-07-08,-0.0099397459187699,"07-08","2001-01-01","2001-2002","Region 7","H3",-0.00119773372228707
2001-07-14,0.0200087179170183,"07-14","2001-01-01","2001-2002","Region 7","H3",0.00241103911355394
2001-07-21,0.0513367365003673,"07-21","2001-01-01","2001-2002","Region 7","H3",0.00618604751078636
2001-07-29,0.0840227127754848,"07-29","2001-01-01","2001-2002","Region 7","H3",0.0101246890364873
2001-08-05,0.118042487833095,"08-05","2001-01-01","2001-2002","Region 7","H3",0.014224052555848
2001-08-11,0.15336946550175,"08-11","2001-01-01","2001-2002","Region 7","H3",0.0184809332453564
2001-08-18,0.189974746827113,"08-18","2001-01-01","2001-2002","Region 7","H3",0.0228918487974732
2001-08-26,0.227827273504674,"08-26","2001-01-01","2001-2002","Region 7","H3",0.0274530567041936
2001-09-02,0.266893979263893,"09-02","2001-01-01","2001-2002","Region 7","H3",0.0321605724987497
2001-09-08,0.307139948141241,"09-08","2001-01-01","2001-2002","Region 7","H3",0.0370101888274215
2001-09-15,0.348528578527652,"09-15","2001-01-01","2001-2002","Region 7","H3",0.0419974952171622
2001-09-22,0.391021751833966,"09-22","2001-01-01","2001-2002","Region 7","H3",0.0471178983996873
2001-09-30,0.434580004587439,"09-30","2001-01-01","2001-2002","Region 7","H3",0.0523666430490068
2001-10-07,0.479162702754187,"10-07","2001-01-01","2001-2002","Region 7","H3",0.0577388327871796
2001-10-13,0.524728217077747,"10-13","2001-01-01","2001-2002","Region 7","H3",0.0632294513125107
2001-10-20,0.571234098232774,"10-20","2001-01-01","2001-2002","Region 7","H3",0.0688333835054719
2001-10-28,0.618637250615756,"10-28","2001-01-01","2001-2002","Region 7","H3",0.0745454363703843
2001-11-04,0.666894103631072,"11-04","2001-01-01","2001-2002","Region 7","H3",0.0803603596752898
2001-11-10,0.715960779380145,"11-10","2001-01-01","2001-2002","Region 7","H3",0.0862728661583995
2001-11-17,0.765793255722991,"11-17","2001-01-01","2001-2002","Region 7","H3",0.0922776511769169
2001-11-25,0.816347523753793,"11-25","2001-01-01","2001-2002","Region 7","H3",0.0983694116827553
2001-12-02,0.867579738813774,"12-02","2001-01-01","2001-2002","Region 7","H3",0.104542864419503
2001-12-09,0.919446364253979,"12-09","2001-01-01","2001-2002","Region 7","H3",0.110792763245755
2001-12-15,0.971904307255765,"12-15","2001-01-01","2001-2002","Region 7","H3",0.117113915501408
2001-12-22,1.02491104611599,"12-22","2001-01-01","2001-2002","Region 7","H3",0.12350119734545
2001-12-30,1.07842474850523,"12-30","2001-01-01","2001-2002","Region 7","H3",0.129949568006011
2002-01-06,1.1324043803092,"01-06","2002-01-01","2001-2002","Region 7","H3",0.13645408289569
2002-01-12,1.18680980476397,"01-12","2002-01-01","2001-2002","Region 7","H3",0.14300990555729
2002-01-19,1.24160187169329,"01-19","2002-01-01","2001-2002","Region 7","H3",0.149612318416871
2002-01-27,1.29674249675003,"01-27","2002-01-01","2001-2002","Region 7","H3",0.156256732332294
2002-02-03,1.35219473065213,"02-03","2002-01-01","2001-2002","Region 7","H3",0.162938694936114
2002-02-09,1.40792281848564,"02-09","2002-01-01","2001-2002","Region 7","H3",0.169653897781564
2002-02-16,1.46389224922312,"02-16","2002-01-01","2001-2002","Region 7","H3",0.176398182309491
2002-02-23,1.52006979567381,"02-23","2002-01-01","2001-2002","Region 7","H3",0.183167544662334
2002-03-03,1.57642354514293,"03-03","2002-01-01","2001-2002","Region 7","H3",0.189958139378545
2002-03-10,1.63292292113046,"03-10","2002-01-01","2001-2002","Region 7","H3",0.196766282007287
2002-03-16,1.68953869644593,"03-16","2002-01-01","2001-2002","Region 7","H3",0.203588450688754
2002-03-23,1.74624299815398,"03-23","2002-01-01","2001-2002","Region 7","H3",0.210421286750108
2002-03-31,1.80300930479748,"03-31","2002-01-01","2001-2002","Region 7","H3",0.217261594370871
2002-04-07,1.85981243637039,"04-07","2002-01-01","2001-2002","Region 7","H3",0.224106339374655
2002-04-13,1.91662853753196,"04-13","2002-01-01","2001-2002","Region 7","H3",0.230952647206486
2002-04-20,1.97343505456835,"04-20","2002-01-01","2001-2002","Region 7","H3",0.237797800156692
2002-04-28,2.03021070661722,"04-28","2002-01-01","2001-2002","Region 7","H3",0.244639233893479
2002-05-05,2.08693545167622,"05-05","2002-01-01","2001-2002","Region 7","H3",0.25147453336698
2002-05-12,2.14359044791865,"05-12","2002-01-01","2001-2002","Region 7","H3",0.258301428147809
2002-05-18,2.20015801083785,"05-18","2002-01-01","2001-2002","Region 7","H3",0.265117787262983
2002-05-25,2.25662156673871,"05-25","2002-01-01","2001-2002","Region 7","H3",0.271921613591681
2002-06-02,2.3129656030889,"06-02","2002-01-01","2001-2002","Region 7","H3",0.278711037882593
2002-06-09,2.36917561623462,"06-09","2002-01-01","2001-2002","Region 7","H3",0.285484312453695
2002-06-15,2.4252380569771,"06-15","2002-01-01","2001-2002","Region 7","H3",0.292239804634255
2002-06-22,2.48114027449558,"06-22","2002-01-01","2001-2002","Region 7","H3",0.298975990007572
2002-06-30,2.53687045909124,"06-30","2002-01-01","2001-2002","Region 7","H3",0.305691445511666
2002-07-07,2.59241758421435,"07-07","2002-01-01","2002-2003","Region 7","H1",0.312384842453576
2002-07-13,2.64777134822335,"07-13","2002-01-01","2002-2003","Region 7","H1",0.319054939491359
2002-07-20,2.70292211631014,"07-20","2002-01-01","2002-2003","Region 7","H1",0.325700575636125
2002-07-27,2.75786086301031,"07-27","2002-01-01","2002-2003","Region 7","H1",0.332320663324557
2002-08-04,2.81257911570003,"08-04","2002-01-01","2002-2003","Region 7","H1",0.338914181610305
2002-08-11,2.86706889946268,"08-11","2002-01-01","2002-2003","Region 7","H1",0.345480169520461
2002-08-17,2.9213226836884,"08-17","2002-01-01","2002-2003","Region 7","H1",0.352017719620823
2002-08-24,2.97533333074726,"08-24","2002-01-01","2002-2003","Region 7","H1",0.358525971831051
2002-09-01,3.02909404705297,"09-01","2002-01-01","2002-2003","Region 7","H1",0.365004107527866
2002-09-08,3.08259833680718,"09-08","2002-01-01","2002-2003","Region 7","H1",0.371451343971267
2002-09-14,3.13583995868588,"09-14","2002-01-01","2002-2003","Region 7","H1",0.377866929085265
2002-09-21,3.1888128856979,"09-21","2002-01-01","2002-2003","Region 7","H1",0.384250136620855
2002-09-29,3.24151126841187,"09-29","2002-01-01","2002-2003","Region 7","H1",0.39060026172489
2002-10-06,3.29392940171187,"10-06","2002-01-01","2002-2003","Region 7","H1",0.39691661693415
2002-10-13,3.34606169520331,"10-13","2002-01-01","2002-2003","Region 7","H1",0.403198528609273
2002-10-19,3.39790264735075,"10-19","2002-01-01","2002-2003","Region 7","H1",0.409445333818368
2002-10-26,3.44944682338663,"10-26","2002-01-01","2002-2003","Region 7","H1",0.415656377675042
2002-11-03,3.50068883698745,"11-03","2002-01-01","2002-2003","Region 7","H1",0.42183101113038
2002-11-10,3.55162333566914,"11-10","2002-01-01","2002-2003","Region 7","H1",0.4279685892131
2002-11-16,3.60224498981002,"11-16","2002-01-01","2002-2003","Region 7","H1",0.434068469706824
2002-11-23,3.65254848516578,"11-23","2002-01-01","2002-2003","Region 7","H1",0.440130012248142
2002-12-01,3.70252851869883,"12-01","2002-01-01","2002-2003","Region 7","H1",0.446152577824041
2002-12-08,3.7521797975039,"12-08","2002-01-01","2002-2003","Region 7","H1",0.452135528642453
2002-12-14,3.80149704057436,"12-14","2002-01-01","2002-2003","Region 7","H1",0.458078228345085
2002-12-21,3.85047498311922,"12-21","2002-01-01","2002-2003","Region 7","H1",0.463980042527623
