"region","H3_shannon_entropy_res","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 6",0.670467335405651,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,19.8275730037936,50.5841639239733,0,0,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.563389169416684,"Conditional
Random Forest","Training","party RF",0.107078165988967
"Region 6",0.670467335405651,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,19.8275730037936,50.5841639239733,0,0,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.508684499611318,"Lasso","Training","lasso",0.161782835794333
"Region 7",0.700394902180077,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.148519357943656,13.5296403823442,34.9503234841123,0,0.605049934065819,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.560478103204795,"Conditional
Random Forest","Training","party RF",0.139916798975282
"Region 7",0.700394902180077,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.148519357943656,13.5296403823442,34.9503234841123,0,0.605049934065819,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.508684499611318,"Lasso","Training","lasso",0.19171040256876
"Region 8",0.693060253573401,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,5.31503048936757,80.2386797057501,0,0.200385887176289,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.562196114967508,"Conditional
Random Forest","Training","party RF",0.130864138605894
"Region 8",0.693060253573401,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,5.31503048936757,80.2386797057501,0,0.200385887176289,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.508684499611318,"Lasso","Training","lasso",0.184375753962083
"Region 9",0.414588912614235,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",1.43661297801026,8.85629312994844,62.419477516404,0.346560551622544,0.0444407586374706,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.55545866967428,"Conditional
Random Forest","Training","party RF",-0.140869757060045
"Region 9",0.414588912614235,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",1.43661297801026,8.85629312994844,62.419477516404,0.346560551622544,0.0444407586374706,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.508684499611318,"Lasso","Training","lasso",-0.0940955869970828
"Region 1",0.505509262550258,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.130678016718795,0.207196456923009,83.7442508778468,0.409423491849838,10.1113862947263,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.60982985999147,"Conditional
Random Forest","Training","party RF",-0.104320597441212
"Region 1",0.505509262550258,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.130678016718795,0.207196456923009,83.7442508778468,0.409423491849838,10.1113862947263,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.529320240519416,"Lasso","Training","lasso",-0.0238109779691585
"Region 2",0.359934146667551,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",2.61579054414231,0.279805101709391,88.3261338641115,0,13.3482022301061,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.60139821384753,"Conditional
Random Forest","Training","party RF",-0.241464067179979
"Region 2",0.359934146667551,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",2.61579054414231,0.279805101709391,88.3261338641115,0,13.3482022301061,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.529320240519416,"Lasso","Training","lasso",-0.169386093851865
"Region 3",0.45695879282429,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.38434068924307,0.409178256423711,36.5535973766676,0.0841686289478406,22.4020377084032,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.606549615600472,"Conditional
Random Forest","Training","party RF",-0.149590822776182
"Region 3",0.45695879282429,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.38434068924307,0.409178256423711,36.5535973766676,0.0841686289478406,22.4020377084032,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.529320240519416,"Lasso","Training","lasso",-0.0723614476951262
"Region 4",0.556598902359697,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.548892431706466,0.132745881765844,44.3342318159856,0,19.6736580005886,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.608085300741456,"Conditional
Random Forest","Training","party RF",-0.0514863983817592
"Region 4",0.556598902359697,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.548892431706466,0.132745881765844,44.3342318159856,0,19.6736580005886,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.529320240519416,"Lasso","Training","lasso",0.0272786618402806
"Region 5",0.517573510109184,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.85092881671721,0.207717881905396,61.4634903388422,1.70115307892911,14.5218879295397,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.607274857276687,"Conditional
Random Forest","Training","party RF",-0.0897013471675028
"Region 5",0.517573510109184,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.85092881671721,0.207717881905396,61.4634903388422,1.70115307892911,14.5218879295397,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.529320240519416,"Lasso","Training","lasso",-0.0117467304102321
"Region 6",0.794728019020426,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.14886873588914,0.098514594631048,30.8885571726821,0,19.8275730037936,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.609100992123859,"Conditional
Random Forest","Training","party RF",0.185627026896567
"Region 6",0.794728019020426,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.14886873588914,0.098514594631048,30.8885571726821,0,19.8275730037936,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.529320240519416,"Lasso","Training","lasso",0.26540777850101
"Region 7",0.943418264102116,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.560621379902851,0.442829666934641,45.7200461283146,0.148519357943656,13.5296403823442,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.612509539735561,"Conditional
Random Forest","Training","party RF",0.330908724366555
"Region 7",0.943418264102116,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",0.560621379902851,0.442829666934641,45.7200461283146,0.148519357943656,13.5296403823442,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.529320240519416,"Lasso","Training","lasso",0.4140980235827
"Region 8",0.836864305664133,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",2.01313737683995,0.295629230013147,40.9408210361962,0,5.31503048936757,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.613114161452829,"Conditional
Random Forest","Training","party RF",0.223750144211304
"Region 8",0.836864305664133,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",2.01313737683995,0.295629230013147,40.9408210361962,0,5.31503048936757,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.529320240519416,"Lasso","Training","lasso",0.307544065144716
"Region 9",0.682655214228694,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.10494940507794,0.415932956073581,41.7713049818828,1.43661297801026,8.85629312994844,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.615683761377174,"Conditional
Random Forest","Training","party RF",0.066971452851521
"Region 9",0.682655214228694,"1999-2000",1999,1.344,8.528,10.44,0.459776625081847,0.265805922845695,0.419969635783951,0.273703440699326,"H3",1.10494940507794,0.415932956073581,41.7713049818828,1.43661297801026,8.85629312994844,4.7533042368,0.110124,43.1632,3.7011438,0.107748,34.35,10.9459459459459,9.50632911392405,0.529320240519416,"Lasso","Training","lasso",0.153334973709278
"Region 1",0.492826609672747,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.921033893480411,3.20691247222945,0.112352182037569,23.7444191587835,23.9877638269421,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.491562194034384,"Conditional
Random Forest","Training","party RF",0.00126441563836321
"Region 1",0.492826609672747,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.921033893480411,3.20691247222945,0.112352182037569,23.7444191587835,23.9877638269421,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.508964860314377,"Lasso","Training","lasso",-0.0161382506416302
"Region 2",0.552809777553793,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.570613600767436,5.08738245340888,0.750317914344386,9.08974701749246,14.4656944909466,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.496038831603942,"Conditional
Random Forest","Training","party RF",0.0567709459498515
"Region 2",0.552809777553793,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.570613600767436,5.08738245340888,0.750317914344386,9.08974701749246,14.4656944909466,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.508964860314377,"Lasso","Training","lasso",0.0438449172394161
"Region 3",0.423776436880204,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.693992179202506,12.6799763075927,0.111493885140537,17.4011065245877,10.8298391752271,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.494427381049882,"Conditional
Random Forest","Training","party RF",-0.0706509441696778
"Region 3",0.423776436880204,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.693992179202506,12.6799763075927,0.111493885140537,17.4011065245877,10.8298391752271,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.508964860314377,"Lasso","Training","lasso",-0.0851884234341725
"Region 4",0.544412024873266,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.0484290915825147,2.85954873604615,0.376569979413937,25.8440519609086,15.6109921642318,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.496185739803394,"Conditional
Random Forest","Training","party RF",0.048226285069872
"Region 4",0.544412024873266,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.0484290915825147,2.85954873604615,0.376569979413937,25.8440519609086,15.6109921642318,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.508964860314377,"Lasso","Training","lasso",0.0354471645588892
"Region 5",0.424523949324849,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.644839335528322,3.85169530871498,0.720327587651194,16.6886022042167,9.76869159199847,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.496086938395163,"Conditional
Random Forest","Training","party RF",-0.0715629890703142
"Region 5",0.424523949324849,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.644839335528322,3.85169530871498,0.720327587651194,16.6886022042167,9.76869159199847,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.508964860314377,"Lasso","Training","lasso",-0.0844409109895283
"Region 6",0.6907576128331,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",1.51068387439318,0.77790254136735,0.0286735314716922,13.5904456828207,13.0312366572655,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.503934143065322,"Conditional
Random Forest","Training","party RF",0.186823469767778
"Region 6",0.6907576128331,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",1.51068387439318,0.77790254136735,0.0286735314716922,13.5904456828207,13.0312366572655,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.508964860314377,"Lasso","Training","lasso",0.181792752518722
"Region 7",0.457759197947954,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.328706452086957,4.5452491846554,0.108874137412294,15.1354164790152,17.4512730667458,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.494818679376823,"Conditional
Random Forest","Training","party RF",-0.0370594814288687
"Region 7",0.457759197947954,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.328706452086957,4.5452491846554,0.108874137412294,15.1354164790152,17.4512730667458,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.508964860314377,"Lasso","Training","lasso",-0.0512056623664228
"Region 8",0.493917703340275,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.205503569999529,3.30732907699997,1.08663433613875,17.050666266715,17.2724818426514,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.495439175296049,"Conditional
Random Forest","Training","party RF",-0.00152147195577462
"Region 8",0.493917703340275,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",0.205503569999529,3.30732907699997,1.08663433613875,17.050666266715,17.2724818426514,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.508964860314377,"Lasso","Training","lasso",-0.0150471569741025
"Region 9",0.104066592881585,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",2.56135339214113,14.028682899461,1.01304325365655,16.9135456501544,21.7918390577159,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.49049778795447,"Conditional
Random Forest","Training","party RF",-0.386431195072885
"Region 9",0.104066592881585,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",2.56135339214113,14.028682899461,1.01304325365655,16.9135456501544,21.7918390577159,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.508964860314377,"Lasso","Training","lasso",-0.404898267432792
"Region 1",0.844849877988096,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",11.5126357383753,10.6416476668485,36.3761662032138,0.921033893480411,3.20691247222945,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.591244718861441,"Conditional
Random Forest","Training","party RF",0.253605159126655
"Region 1",0.844849877988096,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",11.5126357383753,10.6416476668485,36.3761662032138,0.921033893480411,3.20691247222945,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.578859280152821,"Lasso","Training","lasso",0.265990597835275
"Region 2",0.648142416120447,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",19.1693970035174,3.46403211517058,30.6448468419262,0.570613600767436,5.08738245340888,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.589492935502049,"Conditional
Random Forest","Training","party RF",0.0586494806183981
"Region 2",0.648142416120447,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",19.1693970035174,3.46403211517058,30.6448468419262,0.570613600767436,5.08738245340888,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.578859280152821,"Lasso","Training","lasso",0.0692831359676256
"Region 3",0.318715045373696,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",14.5356745090562,9.85053065690864,35.3241538153679,0.693992179202506,12.6799763075927,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.579910939726328,"Conditional
Random Forest","Training","party RF",-0.261195894352632
"Region 3",0.318715045373696,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",14.5356745090562,9.85053065690864,35.3241538153679,0.693992179202506,12.6799763075927,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.578859280152821,"Lasso","Training","lasso",-0.260144234779125
"Region 4",0.475065687108074,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",7.52113378215938,14.8877932999575,25.7116914370236,0.0484290915825147,2.85954873604615,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.586541205079024,"Conditional
Random Forest","Training","party RF",-0.11147551797095
"Region 4",0.475065687108074,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",7.52113378215938,14.8877932999575,25.7116914370236,0.0484290915825147,2.85954873604615,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.578859280152821,"Lasso","Training","lasso",-0.103793593044748
"Region 5",1,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",11.0784707815662,18.6742216559522,31.2114957765918,0.644839335528322,3.85169530871498,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.596194906298672,"Conditional
Random Forest","Training","party RF",0.403805093701328
"Region 5",1,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",11.0784707815662,18.6742216559522,31.2114957765918,0.644839335528322,3.85169530871498,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.578859280152821,"Lasso","Training","lasso",0.421140719847179
"Region 7",0.988846029328641,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",20.4695677184446,26.9819536551049,49.2373219412267,0.328706452086957,4.5452491846554,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.594826410851629,"Conditional
Random Forest","Training","party RF",0.394019618477012
"Region 7",0.988846029328641,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",20.4695677184446,26.9819536551049,49.2373219412267,0.328706452086957,4.5452491846554,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.578859280152821,"Lasso","Training","lasso",0.40998674917582
"Region 8",0.497361447722699,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",15.2674439242585,6.35057751908679,41.3725508920521,0.205503569999529,3.30732907699997,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.586527027585741,"Conditional
Random Forest","Training","party RF",-0.0891655798630422
"Region 8",0.497361447722699,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",15.2674439242585,6.35057751908679,41.3725508920521,0.205503569999529,3.30732907699997,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.578859280152821,"Lasso","Training","lasso",-0.0814978324301225
"Region 9",0.21402990454907,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",15.9717604636563,7.65414109083208,51.7589628159503,2.56135339214113,14.028682899461,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.572938418515181,"Conditional
Random Forest","Training","party RF",-0.358908513966111
"Region 9",0.21402990454907,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",15.9717604636563,7.65414109083208,51.7589628159503,2.56135339214113,14.028682899461,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.578859280152821,"Lasso","Training","lasso",-0.364829375603751
